BSF_run	BSF_sample_name	BSF_start_date	LocationID_coronA	LocationName_coronA	N_in_Consensus	RNA_ID_int	additional_information	adress_town	connected_people_2018	dcpLatitude	dcpLongitude	include_in_report	report_category	sample_date	status
BSF_0895	CoV_3051_S75460	2021-01-18	ATTP_8-Bregenz	Bregenz	717	CoV_3051	Ct according to N1-PrimerProbeSEt	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-01-10	passed_qc
BSF_0895	CoV_3055_S75398	2021-01-18	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_3055	Ct according to N1-PrimerProbeSEt	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2020-12-17	passed_qc
BSF_0895	CoV_3056_S75387	2021-01-18	ATTP_2-K1931629	ARA Klagenfurt	332	CoV_3056	Ct according to N1-PrimerProbeSEt	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2020-12-27	passed_qc
BSF_0895	CoV_3057_S75375	2021-01-18	ATTP_2-K1931629	ARA Klagenfurt	510	CoV_3057	Ct according to N1-PrimerProbeSEt	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2020-12-31	passed_qc
BSF_0895	CoV_3058_S75328	2021-01-18	ATTP_2-K1931629	ARA Klagenfurt	10350	CoV_3058	Ct according to N1-PrimerProbeSEt	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-01-07	passed_qc
BSF_0895	CoV_3059_S75463	2021-01-18	ATTP_2-K1944050	Abwasserverband Wörthersee West	420	CoV_3059	Ct according to N1-PrimerProbeSEt	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2020-12-28	passed_qc
BSF_0895	CoV_3060_S75367	2021-01-18	ATTP_2-K1944050	Abwasserverband Wörthersee West	1214	CoV_3060	Ct according to N1-PrimerProbeSEt	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-01-02	passed_qc
BSF_0895	CoV_3061_S75354	2021-01-18	ATTP_2-K1944050	Abwasserverband Wörthersee West	29903	CoV_3061	Ct according to N1-PrimerProbeSEt	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-01-09	fail
BSF_0895	CoV_3069_S75355	2021-01-18	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	18562	CoV_3069	HKA 22.12.	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2020-12-22	fail
BSF_0895	CoV_3070_S75343	2021-01-18	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3657	CoV_3070	HKA 29.12.	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2020-12-29	passed_qc
BSF_0895	CoV_3071_S75396	2021-01-18	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1979	CoV_3071	HKA 3.1.	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-03	passed_qc
BSF_0895	CoV_3073_S75334	2021-01-18	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	1763	CoV_3073	Bad Vöslau 12.1.	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-01-12	passed_qc
BSF_0895	CoV_3121_S75340	2021-01-18	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3838	CoV_3121	Std Extrakton	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-11	passed_qc
BSF_0895	CoV_3122_S75325	2021-01-18	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	10723	CoV_3122	Std Extrakton	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-13	passed_qc
BSF_0898	CoV_3154_S75941	2021-01-25	ATTP_2-K1931629	ARA Klagenfurt	336	CoV_3154	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-01-16	passed_qc
BSF_0898	CoV_3156_S75979	2021-01-25	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	933	CoV_3156	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-01-12	passed_qc
BSF_0898	CoV_3170_S75900	2021-01-25	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	2048	CoV_3170	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-18	passed_qc
BSF_0903	CoV_3270_S76301	2021-02-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	9338	CoV_3270	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-21	passed_qc
BSF_0903	CoV_3271_S76263	2021-02-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	12900	CoV_3271	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-21	passed_qc
BSF_0903	CoV_3272_S76241	2021-02-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	530	CoV_3272	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-25	passed_qc
BSF_0903	CoV_3273_S76219	2021-02-01	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	795	CoV_3273	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2020-12-14	passed_qc
BSF_0903	CoV_3274_S76375	2021-02-01	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	412	CoV_3274	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2020-12-28	passed_qc
BSF_0903	CoV_3275_S76367	2021-02-01	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	123	CoV_3275	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-01-25	passed_qc
BSF_0903	CoV_3287_S76332	2021-02-01	ATTP_8-Bregenz	Bregenz	123	CoV_3287	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-01-17	passed_qc
BSF_0903	CoV_3290_S76311	2021-02-01	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_3290	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-01-19	passed_qc
BSF_0903	CoV_3291_S76303	2021-02-01	ATTP_2-K1931629	ARA Klagenfurt	402	CoV_3291	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-01-22	passed_qc
BSF_0903	CoV_3294_S76217	2021-02-01	ATTP_2-K1944050	Abwasserverband Wörthersee West	327	CoV_3294	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-01-13	passed_qc
BSF_0908	CoV_3679_S76856	2021-02-08	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3730	CoV_3679	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-02	passed_qc
BSF_0908	CoV_3680_S76818	2021-02-08	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	25835	CoV_3680	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-03	fail
BSF_0908	CoV_3682_S76801	2021-02-08	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	5629	CoV_3682	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-01-31	passed_qc
BSF_0908	CoV_3683_S76872	2021-02-08	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	7620	CoV_3683	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-01-31	passed_qc
BSF_0908	CoV_3684_S76885	2021-02-08	ATTP_8-Bregenz	Bregenz	2350	CoV_3684	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-01-31	passed_qc
BSF_0908	CoV_3687_S76855	2021-02-08	ATTP_2-K1944050	Abwasserverband Wörthersee West	9886	CoV_3687	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-01-30	passed_qc
BSF_0908	CoV_3688_S76819	2021-02-08	ATTP_2-K1931629	ARA Klagenfurt	3221	CoV_3688	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-01-30	passed_qc
BSF_0913	CoV_3796_S77778	2021-02-15	ATTP_8-Bregenz	Bregenz	997	CoV_3796	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-02	passed_qc
BSF_0913	CoV_3797_S77791	2021-02-15	ATTP_8-Bregenz	Bregenz	973	CoV_3797	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-06	passed_qc
BSF_0913	CoV_3801_S77811	2021-02-15	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	6084	CoV_3801	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-02	passed_qc
BSF_0913	CoV_3802_S77822	2021-02-15	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	606	CoV_3802	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-06	passed_qc
BSF_0913	CoV_3807_S77518	2021-02-15	ATTP_2-K1931629	ARA Klagenfurt	1479	CoV_3807	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-01	passed_qc
BSF_0913	CoV_3808_S77798	2021-02-15	ATTP_2-K1931629	ARA Klagenfurt	1897	CoV_3808	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-06	passed_qc
BSF_0913	CoV_3809_S77810	2021-02-15	ATTP_2-K1944050	Abwasserverband Wörthersee West	1627	CoV_3809	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-01	passed_qc
BSF_0913	CoV_3810_S77823	2021-02-15	ATTP_2-K1944050	Abwasserverband Wörthersee West	1675	CoV_3810	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-06	passed_qc
BSF_0913	CoV_3822_S77533	2021-02-15	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	591	CoV_3822	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-02-09	passed_qc
BSF_0913	CoV_3839_S77514	2021-02-15	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3322	CoV_3839	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-07	passed_qc
BSF_0913	CoV_3840_S77802	2021-02-15	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	6283	CoV_3840	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-09	passed_qc
BSF_0913	CoV_3845_S77866	2021-02-15	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	22227	CoV_3845	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-11	fail
BSF_0917	CoV_4209_S78818	2021-02-22	ATTP_8-Bregenz	Bregenz	7313	CoV_4209	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-10	passed_qc
BSF_0917	CoV_4210_S78819	2021-02-22	ATTP_8-Bregenz	Bregenz	4308	CoV_4210	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-14	passed_qc
BSF_0917	CoV_4214_S78815	2021-02-22	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	423	CoV_4214	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-10	passed_qc
BSF_0917	CoV_4215_S78827	2021-02-22	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	420	CoV_4215	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-14	passed_qc
BSF_0917	CoV_4216_S78826	2021-02-22	ATTP_2-K1931629	ARA Klagenfurt	426	CoV_4216	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-10	passed_qc
BSF_0917	CoV_4217_S78825	2021-02-22	ATTP_2-K1931629	ARA Klagenfurt	2266	CoV_4217	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-13	passed_qc
BSF_0917	CoV_4221_S78821	2021-02-22	ATTP_2-K1944050	Abwasserverband Wörthersee West	11117	CoV_4221	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-10	passed_qc
BSF_0917	CoV_4222_S78820	2021-02-22	ATTP_2-K1944050	Abwasserverband Wörthersee West	625	CoV_4222	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-13	passed_qc
BSF_0917	CoV_4256_S78612	2021-02-22	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1130	CoV_4256	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-14	passed_qc
BSF_0917	CoV_4257_S78599	2021-02-22	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	326	CoV_4257	Extraktionsmethode A	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-16	passed_qc
BSF_0917	CoV_4258_S78603	2021-02-22	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	419	CoV_4258	Extraktionsmethode C	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-16	passed_qc
BSF_0924	CoV_4479_S79566	2021-03-01	ATTP_8-Bregenz	Bregenz	396	CoV_4479	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-18	passed_qc
BSF_0924	CoV_4480_S79570	2021-03-01	ATTP_8-Bregenz	Bregenz	3007	CoV_4480	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-20	passed_qc
BSF_0924	CoV_4488_S79580	2021-03-01	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	122	CoV_4488	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-18	passed_qc
BSF_0924	CoV_4489_S79584	2021-03-01	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	861	CoV_4489	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-20	passed_qc
BSF_0924	CoV_4490_S79605	2021-03-01	ATTP_2-K1931629	ARA Klagenfurt	1479	CoV_4490	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-17	passed_qc
BSF_0924	CoV_4491_S79610	2021-03-01	ATTP_2-K1931629	ARA Klagenfurt	124	CoV_4491	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-19	passed_qc
BSF_0924	CoV_4494_S79488	2021-03-01	ATTP_2-K1944050	Abwasserverband Wörthersee West	4071	CoV_4494	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-15	passed_qc
BSF_0924	CoV_4495_S79560	2021-03-01	ATTP_2-K1944050	Abwasserverband Wörthersee West	126	CoV_4495	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-17	passed_qc
BSF_0924	CoV_4496_S79579	2021-03-01	ATTP_2-K1944050	Abwasserverband Wörthersee West	211	CoV_4496	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-02-20	passed_qc
BSF_0924	CoV_4511_S79646	2021-03-01	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	980	CoV_4511	Prio 1	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-02-22	passed_qc
BSF_0924	CoV_4522_S79801	2021-03-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	4420	CoV_4522	Prio 1	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-18	passed_qc
BSF_0924	CoV_4523_S79798	2021-03-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	326	CoV_4523	Prio 1	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-21	passed_qc
BSF_0924	CoV_4524_S79738	2021-03-01	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	601	CoV_4524	Prio 1	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-21	passed_qc
BSF_0924	CoV_4527_S79665	2021-03-01	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_4527	Prio 1	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-02-17	passed_qc
BSF_0927	CoV_5032_S80094	2021-03-08	ATTP_8-Bregenz	Bregenz	469	CoV_5032	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-24	passed_qc
BSF_0927	CoV_5033_S80098	2021-03-08	ATTP_8-Bregenz	Bregenz	6059	CoV_5033	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-02-28	passed_qc
BSF_0927	CoV_5038_S80133	2021-03-08	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	4103	CoV_5038	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-24	passed_qc
BSF_0927	CoV_5039_S80138	2021-03-08	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	7402	CoV_5039	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-26	passed_qc
BSF_0927	CoV_5040_S80091	2021-03-08	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	10517	CoV_5040	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-02-28	passed_qc
BSF_0927	CoV_5041_S80095	2021-03-08	ATTP_2-K1931629	ARA Klagenfurt	688	CoV_5041	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-23	passed_qc
BSF_0927	CoV_5042_S80116	2021-03-08	ATTP_2-K1931629	ARA Klagenfurt	29550	CoV_5042	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-25	fail
BSF_0927	CoV_5043_S80078	2021-03-08	ATTP_2-K1931629	ARA Klagenfurt	2626	CoV_5043	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-02-27	passed_qc
BSF_0927	CoV_5087_S79871	2021-03-08	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	123	CoV_5087	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-03-02	passed_qc
BSF_0927	CoV_5093_S79834	2021-03-08	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	127	CoV_5093	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-02-28	passed_qc
BSF_0927	CoV_5094_S79891	2021-03-08	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	124	CoV_5094	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-02	passed_qc
BSF_0935	CoV_5590_S80686	2021-03-15	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_5590	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-03-10	passed_qc
BSF_0935	CoV_5595_S80749	2021-03-15	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	402	CoV_5595	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-07	passed_qc
BSF_0935	CoV_5596_S80770	2021-03-15	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	622	CoV_5596	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-09	passed_qc
BSF_0935	CoV_5646_S80917	2021-03-15	ATTP_2-K1944050	Abwasserverband Wörthersee West	121	CoV_5646	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-01	passed_qc
BSF_0935	CoV_5647_S80964	2021-03-15	ATTP_2-K1944050	Abwasserverband Wörthersee West	7605	CoV_5647	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-03	passed_qc
BSF_0935	CoV_5648_S80943	2021-03-15	ATTP_2-K1944050	Abwasserverband Wörthersee West	1781	CoV_5648	target for Ct=N1 (CDC-Primer)	Rosegg	23600	46.57321371	14.02400866	TRUE	general; alps	2021-03-06	passed_qc
BSF_0935	CoV_5654_S80918	2021-03-15	ATTP_2-K1931629	ARA Klagenfurt	1549	CoV_5654	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-03-03	passed_qc
BSF_0935	CoV_5655_S80963	2021-03-15	ATTP_2-K1931629	ARA Klagenfurt	123	CoV_5655	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-03-04	passed_qc
BSF_0935	CoV_5656_S80944	2021-03-15	ATTP_2-K1931629	ARA Klagenfurt	128	CoV_5656	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-03-05	passed_qc
BSF_0935	CoV_5657_S80898	2021-03-15	ATTP_2-K1931629	ARA Klagenfurt	26911	CoV_5657	target for Ct=N1 (CDC-Primer)	Klagenfurt	135000	46.60608342	14.33369434	TRUE	general; alps	2021-03-06	fail
BSF_0935	CoV_5664_S80945	2021-03-15	ATTP_8-Bregenz	Bregenz	384	CoV_5664	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-04	passed_qc
BSF_0935	CoV_5665_S80897	2021-03-15	ATTP_8-Bregenz	Bregenz	1012	CoV_5665	target for Ct=N1 (CDC-Primer)	Bregenz	32471	47.50452605	9.706695472	TRUE	general; alps	2021-03-06	passed_qc
BSF_0935	CoV_5672_S80946	2021-03-15	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	4498	CoV_5672	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-04	passed_qc
BSF_0935	CoV_5673_S80892	2021-03-15	ATTP_8-Hohenems	EMREG_BE_Abwasserverband Region Hohenems	121	CoV_5673	target for Ct=N1 (CDC-Primer)	Hohenems	41696	47.36555563	9.663055436	TRUE	general; alps	2021-03-06	passed_qc
BSF_0940	CoV_6105_S81415	2021-03-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	1369	CoV_6105	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-17	passed_qc
BSF_0940	CoV_6109_S81463	2021-03-19	ATTP_3-34	ARA GV Abwasserbeseitigung Raum Bad Vöslau	121	CoV_6109	""	Bad Vöslau	47269	47.96897231	16.24238878	TRUE	general; alps	2021-03-23	passed_qc
BSF_0940	CoV_6110_S81442	2021-03-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	11324	CoV_6110	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-18	passed_qc
BSF_0940	CoV_6111_S81454	2021-03-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	3893	CoV_6111	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-18	passed_qc
BSF_0940	CoV_6119_S81455	2021-03-19	ATTP_9-HKA-Simmering	EMREG_BE_ebswien hauptkläranlage	6750	CoV_6119	""	Wien	1900000	48.17226662	16.46526508	TRUE	general; alps	2021-03-14	passed_qc
